skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu
Ansible,Basic,Ansible version command?,ansible --version,ansible version,ansible -v,ansible --v,A,Shows Ansible version info.,CLI,https://docs.ansible.com/ansible/latest/cli/ansible.html,https://youtube.com/results?search_query=ansible+version+command,https://youtube.com/results?search_query=ansible+version+command+hindi,https://youtube.com/results?search_query=ansible+version+command+kannada,https://youtube.com/results?search_query=ansible+version+command+tamil,https://youtube.com/results?search_query=ansible+version+command+telugu
Ansible,Basic,What is inventory file format?,INI/YAML,JSON only,XML only,HTML,A,Inventory uses INI or YAML.,Inventory,https://docs.ansible.com/ansible/latest/inventory_guide/intro_inventory.html,https://youtube.com/results?search_query=ansible+inventory+format,https://youtube.com/results?search_query=ansible+inventory+format+hindi,https://youtube.com/results?search_query=ansible+inventory+format+kannada,https://youtube.com/results?search_query=ansible+inventory+format+tamil,https://youtube.com/results?search_query=ansible+inventory+format+telugu
Ansible,Basic,What is a Fact Cache?,Store facts,Inventory cache,Module cache,Plugin cache,A,Fact cache stores gathered facts.,Facts,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_vars_facts.html#caching-facts,https://youtube.com/results?search_query=ansible+fact+cache,https://youtube.com/results?search_query=ansible+fact+cache+hindi,https://youtube.com/results?search_query=ansible+fact+cache+kannada,https://youtube.com/results?search_query=ansible+fact+cache+tamil,https://youtube.com/results?search_query=ansible+fact+cache+telugu
Ansible,Basic,What is fact caching backend?,Redis,MySQL,PostgreSQL,SQLite,A,Redis is one cache backend.,Facts,https://docs.ansible.com/ansible/latest/plugins/cache.html,https://youtube.com/results?search_query=ansible+fact+caching,https://youtube.com/results?search_query=ansible+fact+caching+hindi,https://youtube.com/results?search_query=ansible+fact+caching+kannada,https://youtube.com/results?search_query=ansible+fact+caching+tamil,https://youtube.com/results?search_query=ansible+fact+caching+telugu
Ansible,Basic,What is gather_subset?,Limit facts gathered,Gather all facts,Skip facts,Include facts,A,gather_subset limits fact collection.,Facts,https://docs.ansible.com/ansible/latest/collections/ansible/builtin/setup_module.html#parameter-gather_subset,https://youtube.com/results?search_query=ansible+gather+subset,https://youtube.com/results?search_query=ansible+gather+subset+hindi,https://youtube.com/results?search_query=ansible+gather+subset+kannada,https://youtube.com/results?search_query=ansible+gather+subset+tamil,https://youtube.com/results?search_query=ansible+gather+subset+telugu
Ansible,Basic,What is filter plugin?,Modify data,Run commands,Manage files,Network,A,Filter plugins transform data.,Plugins,https://docs.ansible.com/ansible/latest/plugins/filter.html,https://youtube.com/results?search_query=ansible+filter+plugins,https://youtube.com/results?search_query=ansible+filter+plugins+hindi,https://youtube.com/results?search_query=ansible+filter+plugins+kannada,https://youtube.com/results?search_query=ansible+filter+plugins+tamil,https://youtube.com/results?search_query=ansible+filter+plugins+telugu
Ansible,Basic,What is lookup plugin?,Access external data,Run commands,Manage files,Network,A,Lookup plugins get external data.,Plugins,https://docs.ansible.com/ansible/latest/plugins/lookup.html,https://youtube.com/results?search_query=ansible+lookup+plugins,https://youtube.com/results?search_query=ansible+lookup+plugins+hindi,https://youtube.com/results?search_query=ansible+lookup+plugins+kannada,https://youtube.com/results?search_query=ansible+lookup+plugins+tamil,https://youtube.com/results?search_query=ansible+lookup+plugins+telugu
Ansible,Basic,What is callback plugin?,Output formatting,Data lookup,Filtering,Connection,A,Callback plugins handle output.,Plugins,https://docs.ansible.com/ansible/latest/plugins/callback.html,https://youtube.com/results?search_query=ansible+callback+plugins,https://youtube.com/results?search_query=ansible+callback+plugins+hindi,https://youtube.com/results?search_query=ansible+callback+plugins+kannada,https://youtube.com/results?search_query=ansible+callback+plugins+tamil,https://youtube.com/results?search_query=ansible+callback+plugins+telugu
Ansible,Basic,What is become_method?,Privilege method,sudo,su,pfexec,A,Multiple privilege escalation methods.,Privileges,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_privilege_escalation.html,https://youtube.com/results?search_query=ansible+become+method,https://youtube.com/results?search_query=ansible+become+method+hindi,https://youtube.com/results?search_query=ansible+become+method+kannada,https://youtube.com/results?search_query=ansible+become+method+tamil,https://youtube.com/results?search_query=ansible+become+method+telugu
Ansible,Basic,Default become_method?,sudo,su,pfexe,doas,A,Sudo is default privilege method.,Privileges,https://docs.ansible.com/ansible/latest/playbook_guide/playbooks_privilege_escalation.html,https://youtube.com/results?search_query=ansible+become+default,https://youtube.com/results?search_query=ansible+become+default+hindi,https://youtube.com/results?search_query=ansible+become+default+kannada,https://youtube.com/results?search_query=ansible+become+default+tamil,https://youtube.com/results?search_query=ansible+become+default+telugu
