skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu

Technology,Level,Question,Category,Tags,Keywords,Answer,Documentation,General Video,Video Hindi,Video Kannada,Video Tamil,Video Telugu
Rust,Basic,What is `assert_eq!` macro?,Testing,Assertions,Check equality,`assert_eq!` checks that two expressions are equal; panics if not.,https://doc.rust-lang.org/std/macro.assert_eq.html,https://youtube.com/results?search_query=rust+assert_eq,https://youtube.com/results?search_query=rust+me+assert_eq+kaise+use+kare,https://youtube.com/results?search_query=rust+assert_eq+hege,https://youtube.com/results?search_query=rust+assert_eq+epadi,https://youtube.com/results?search_query=rust+assert_eq+ela
Rust,Basic,What is `assert_ne!` macro?,Testing,Assertions,Check not equal,`assert_ne!` checks that two expressions are not equal; panics if they are equal.,https://doc.rust-lang.org/std/macro.assert_ne.html,https://youtube.com/results?search_query=rust+assert_ne,https://youtube.com/results?search_query=rust+me+assert_ne+kaise+use+kare,https://youtube.com/results?search_query=rust+assert_ne+hege,https://youtube.com/results?search_query=rust+assert_ne+epadi,https://youtube.com/results?search_query=rust+assert_ne+ela
Rust,Basic,What is `#[should_panic]` attribute?,Testing,Panic tests,Expected panic,`#[should_panic]` indicates that a test is expected to panic. If it doesn't panic, the test fails.,https://doc.rust-lang.org/book/ch11-01-writing-tests.html,https://youtube.com/results?search_query=rust+should_panic,https://youtube.com/results?search_query=rust+me+should_panic+kaise+use+kare,https://youtube.com/results?search_query=rust+should_panic+hege,https://youtube.com/results?search_query=rust+should_panic+epadi,https://youtube.com/results?search_query=rust+should_panic+ela
Rust,Basic,What is `#[derive]` attribute?,Traits,Derive,Automatic implementation,`#[derive]` automatically implements certain traits for a struct or enum, like `Debug`, `Clone`, `Copy`, etc.,https://doc.rust-lang.org/book/appendix-03-derivable-traits.html,https://youtube.com/results?search_query=rust+derive+attribute,https://youtube.com/results?search_query=rust+me+derive+kaise+use+kare,https://youtube.com/results?search_query=rust+derive+attribute+hege,https://youtube.com/results?search_query=rust+derive+attribute+epadi,https://youtube.com/results?search_query=rust+derive+attribute+ela
Rust,Basic,What is the `Debug` trait?,Traits,Debug,Formatting,The `Debug` trait enables formatting of a value for debugging purposes. Use with `{:?}` or `{:#?}` in `println!`.,https://doc.rust-lang.org/std/fmt/trait.Debug.html,https://youtube.com/results?search_query=rust+debug+trait,https://youtube.com/results?search_query=rust+me+Debug+trait+kya+hai,https://youtube.com/results?search_query=rust+debug+trait+hege,https://youtube.com/results?search_query=rust+debug+trait+epadi,https://youtube.com/results?search_query=rust+debug+trait+ela
Rust,Basic,What is the `Clone` trait?,Traits,Clone,Duplicate,The `Clone` trait allows you to create a duplicate of a value. Requires the `clone` method.,https://doc.rust-lang.org/std/clone/trait.Clone.html,https://youtube.com/results?search_query=rust+clone+trait,https://youtube.com/results?search_query=rust+me+Clone+trait+kya+hai,https://youtube.com/results?search_query=rust+clone+trait+hege,https://youtube.com/results?search_query=rust+clone+trait+epadi,https://youtube.com/results?search_query=rust+clone+trait+ela
Rust,Basic,What is the `Copy` trait?,Traits,Copy,Stack copy,The `Copy` trait indicates that a type can be duplicated by simply copying bits (stack copy). Types that implement `Copy` are implicitly copied on assignment.,https://doc.rust-lang.org/std/marker/trait.Copy.html,https://youtube.com/results?search_query=rust+copy+trait,https://youtube.com/results?search_query=rust+me+Copy+trait+kya+hai,https://youtube.com/results?search_query=rust+copy+trait+hege,https://youtube.com/results?search_query=rust+copy+trait+epadi,https://youtube.com/results?search_query=rust+copy+trait+ela
Rust,Basic,What is the `PartialEq` trait?,Traits,Equality,Compare,`PartialEq` enables comparison for equality (`==` and `!=`).,https://doc.rust-lang.org/std/cmp/trait.PartialEq.html,https://youtube.com/results?search_query=rust+partialeq+trait,https://youtube.com/results?search_query=rust+me+PartialEq+trait+kya+hai,https://youtube.com/results?search_query=rust+partialeq+trait+hege,https://youtube.com/results?search_query=rust+partialeq+trait+epadi,https://youtube.com/results?search_query=rust+partialeq+trait+ela
Rust,Basic,What is the `Eq` trait?,Traits,Equality,Total equality,`Eq` indicates total equality (reflexive, symmetric, transitive). It's a marker trait that extends `PartialEq`.,https://doc.rust-lang.org/std/cmp/trait.Eq.html,https://youtube.com/results?search_query=rust+eq+trait,https://youtube.com/results?search_query=rust+me+Eq+trait+kya+hai,https://youtube.com/results?search_query=rust+eq+trait+hege,https://youtube.com/results?search_query=rust+eq+trait+epadi,https://youtube.com/results?search_query=rust+eq+trait+ela
Rust,Basic,What is the `PartialOrd` trait?,Traits,Ordering,Compare,`PartialOrd` enables comparison for ordering (`<`, `>`, `<=`, `>=`).,https://doc.rust-lang.org/std/cmp/trait.PartialOrd.html,https://youtube.com/results?search_query=rust+partialord+trait,https://youtube.com/results?search_query=rust+me+PartialOrd+trait+kya+hai,https://youtube.com/results?search_query=rust+partialord+trait+hege,https://youtube.com/results?search_query=rust+partialord+trait+epadi,https://youtube.com/results?search_query=rust+partialord+trait+ela
Rust,Basic,What is the `Ord` trait?,Traits,Ordering,Total ordering,`Ord` indicates total ordering. Extends `PartialOrd` and `Eq`.,https://doc.rust-lang.org/std/cmp/trait.Ord.html,https://youtube.com/results?search_query=rust+ord+trait,https://youtube.com/results?search_query=rust+me+Ord+trait+kya+hai,https://youtube.com/results?search_query=rust+ord+trait+hege,https://youtube.com/results?search_query=rust+ord+trait+epadi,https://youtube.com/results?search_query=rust+ord+trait+ela
Rust,Basic,What is the `Hash` trait?,Traits,Hash,Hash value,`Hash` allows a type to be hashed. Required for using a type as a key in a `HashMap`.,https://doc.rust-lang.org/std/hash/trait.Hash.html,https://youtube.com/results?search_query=rust+hash+trait,https://youtube.com/results?search_query=rust+me+Hash+trait+kya+hai,https://youtube.com/results?search_query=rust+hash+trait+hege,https://youtube.com/results?search_query=rust+hash+trait+epadi,https://youtube.com/results?search_query=rust+hash+trait+ela
Rust,Basic,What is a `HashMap` in Rust?,Collections,HashMap,Key-value store,`HashMap<K, V>` is a hash map that stores key-value pairs. Keys must be unique.,https://doc.rust-lang.org/book/ch08-03-hash-maps.html,https://youtube.com/results?search_query=rust+hashmap,https://youtube.com/results?search_query=rust+me+hashmap+kya+hai,https://youtube.com/results?search_query=rust+hashmap+hege,https://youtube.com/results?search_query=rust+hashmap+epadi,https://youtube.com/results?search_query=rust+hashmap+ela
Rust,Basic,How do you create a `HashMap`?,Collections,HashMap,new,Use `HashMap::new()` and import from `std::collections::HashMap`.,https://doc.rust-lang.org/book/ch08-03-hash-maps.html,https://youtube.com/results?search_query=rust+create+hashmap,https://youtube.com/results?search_query=rust+me+hashmap+kaise+banaye,https://youtube.com/results?search_query=rust+create+hashmap+hege,https://youtube.com/results?search_query=rust+create+hashmap+epadi,https://youtube.com/results?search_query=rust+create+hashmap+ela
Rust,Basic,How do you insert into a `HashMap`?,Collections,HashMap,insert,Use the `insert` method: `map.insert(key, value);`,https://doc.rust-lang.org/book/ch08-03-hash-maps.html,https://youtube.com/results?search_query=rust+hashmap+insert,https://youtube.com/results?search_query=rust+me+hashmap+me+entry+kaise+dale,https://youtube.com/results?search_query=rust+hashmap+insert+hege,https://youtube.com/results?search_query=rust+hashmap+insert+epadi,https://youtube.com/results?search_query=rust+hashmap+insert+ela
Rust,Basic,How do you get a value from a `HashMap`?,Collections,HashMap,get,Use the `get` method which returns an `Option<&V>`: `map.get(&key);`,https://doc.rust-lang.org/book/ch08-03-hash-maps.html,https://youtube.com/results?search_query=rust+hashmap+get,https://youtube.com/results?search_query=rust+me+hashmap+se+value+kaise+nikale,https://youtube.com/results?search_query=rust+hashmap+get+hege,https://youtube.com/results?search_query=rust+hashmap+get+epadi,https://youtube.com/results?search_query=rust+hashmap+get+ela
Rust,Basic,What is the `entry` API for `HashMap`?,Collections,HashMap,Entry,The `entry` API allows you to check if a key exists and insert a value if it doesn't, all in one operation.,https://doc.rust-lang.org/book/ch08-03-hash-maps.html,https://youtube.com/results?search_query=rust+hashmap+entry,https://youtube.com/results?search_query=rust+me+hashmap+entry+kaise+use+kare,https://youtube.com/results?search_query=rust+hashmap+entry+hege,https://youtube.com/results?search_query=rust+hashmap+entry+epadi,https://youtube.com/results?search_query=rust+hashmap+entry+ela
Rust,Basic,What is `Default` trait?,Traits,Default,Default value,`Default` provides a default value for a type. Use `T::default()` or `Default::default()`.,https://doc.rust-lang.org/std/default/trait.Default.html,https://youtube.com/results?search_query=rust+default+trait,https://youtube.com/results?search_query=rust+me+Default+trait+kya+hai,https://youtube.com/results?search_query=rust+default+trait+hege,https://youtube.com/results?search_query=rust+default+trait+epadi,https://youtube.com/results?search_query=rust+default+trait+ela
Rust,Basic,What is `From` and `Into` traits?,Traits,Conversion,Type conversion,`From` and `Into` are traits for converting between types. `From<T>` for `U` allows `U::from(T)`. `Into` is the reciprocal.,https://doc.rust-lang.org/std/convert/trait.From.html,https://youtube.com/results?search_query=rust+from+into+traits,https://youtube.com/results?search_query=rust+me+From+Into+trait+kya+hain,https://youtube.com/results?search_query=rust+from+into+traits+hege,https://youtube.com/results?search_query=rust+from+into+traits+epadi,https://youtube.com/results?search_query=rust+from+into+traits+ela
Rust,Basic,What is `AsRef` and `AsMut` traits?,Traits,Conversion,Reference conversion,`AsRef` allows cheap reference-to-reference conversion. `AsMut` allows mutable reference conversion.,https://doc.rust-lang.org/std/convert/trait.AsRef.html,https://youtube.com/results?search_query=rust+asref+asmut,https://youtube.com/results?search_query=rust+me+AsRef+AsMut+trait+kya+hain,https://youtube.com/results?search_query=rust+asref+asmut+hege,https://youtube.com/results?search_query=rust+asref+asmut+epadi,https://youtube.com/results?search_query=rust+asref+asmut+ela
Rust,Basic,What is a `const` in Rust?,Constants,Immutable,Compile-time,`const` defines a compile-time constant. Must have a type annotation and can't be mutable.,https://doc.rust-lang.org/book/ch03-01-variables-and-mutability.html#constants,https://youtube.com/results?search_query=rust+const,https://youtube.com/results?search_query=rust+me+const+kaise+define+kare,https://youtube.com/results?search_query=rust+const+hege,https://youtube.com/results?search_query=rust+const+epadi,https://youtube.com/results?search_query=rust+const+ela
Rust,Basic,What is `static` in Rust?,Constants,Global,Static duration,`static` defines a global variable with a `'static` lifetime. Can be mutable (unsafe to access mutable static).,https://doc.rust-lang.org/book/ch19-01-unsafe-rust.html#accessing-or-modifying-a-mutable-static-variable,https://youtube.com/results?search_query=rust+static,https://youtube.com/results?search_query=rust+me+static+kaise+use+kare,https://youtube.com/results?search_query=rust+static+hege,https://youtube.com/results?search_query=rust+static+epadi,https://youtube.com/results?search_query=rust+static+ela
Rust,Basic,What is `unsafe` in Rust?,Unsafe,Keywords,Unsafe operations,`unsafe` marks a block of code where you can perform operations that the compiler can't guarantee are safe: dereferencing raw pointers, calling unsafe functions, etc.,https://doc.rust-lang.org/book/ch19-01-unsafe-rust.html,https://youtube.com/results?search_query=rust+unsafe,https://youtube.com/results?search_query=rust+me+unsafe+kaise+use+kare,https://youtube.com/results?search_query=rust+unsafe+hege,https://youtube.com/results?search_query=rust+unsafe+epadi,https://youtube.com/results?search_query=rust+unsafe+ela
Rust,Basic,What are raw pointers in Rust?,Unsafe,Pointers,*const *mut,Raw pointers are `*const T` (immutable) and `*mut T` (mutable). They can be created in safe code but can only be dereferenced in unsafe code.,https://doc.rust-lang.org/book/ch19-01-unsafe-rust.html#dereferencing-a-raw-pointer,https://youtube.com/results?search_query=rust+raw+pointers,https://youtube.com/results?search_query=rust+me+raw+pointers+kaise+use+kare,https://youtube.com/results?search_query=rust+raw+pointers+hege,https://youtube.com/results?search_query=rust+raw+pointers+epadi,https://youtube.com/results?search_query=rust+raw+pointers+ela
Rust,Basic,What is `std::mem::drop`?,Memory,Ownership,Explicit drop,`std::mem::drop` is a function that takes ownership of a value and drops it immediately. Useful for explicitly releasing resources.,https://doc.rust-lang.org/std/mem/fn.drop.html,https://youtube.com/results?search_query=rust+mem+drop,https://youtube.com/results?search_query=rust+me+drop+kaise+use+kare,https://youtube.com/results?search_query=rust+mem+drop+hege,https://youtube.com/results?search_query=rust+mem+drop+epadi,https://youtube.com/results?search_query=rust+mem+drop+ela
Rust,Basic,What is `std::mem::swap`?,Memory,Utilities,Swap values,`std::mem::swap` swaps the values of two mutable references.,https://doc.rust-lang.org/std/mem/fn.swap.html,https://youtube.com/results?search_query=rust+mem+swap,https://youtube.com/results?search_query=rust+me+swap+kaise+use+kare,https://youtube.com/results?search_query=rust+mem+swap+hege,https://youtube.com/results?search_query=rust+mem+swap+epadi,https://youtube.com/results?search_query=rust+mem+swap+ela
Rust,Basic,What is `std::mem::size_of`?,Memory,Utilities,Size of type,`std::mem::size_of::<T>()` returns the size of type `T` in bytes.,https://doc.rust-lang.org/std/mem/fn.size_of.html,https://youtube.com/results?search_query=rust+mem+size_of,https://youtube.com/results?search_query=rust+me+size_of+kaise+use+kare,https://youtube.com/results?search_query=rust+mem+size_of+hege,https://youtube.com/results?search_query=rust+mem+size_of+epadi,https://youtube.com/results?search_query=rust+mem+size_of+ela
Rust,Basic,What is `std::mem::replace`?,Memory,Utilities,Replace value,`std::mem::replace` replaces the value at a mutable reference with a new value, returning the old value.,https://doc.rust-lang.org/std/mem/fn.replace.html,https://youtube.com/results?search_query=rust+mem+replace,https://youtube.com/results?search_query=rust+me+replace+kaise+use+kare,https://youtube.com/results?search_query=rust+mem+replace+hege,https://youtube.com/results?search_query=rust+mem+replace+epadi,https://youtube.com/results?search_query=rust+mem+replace+ela
Rust,Basic,What is `std::mem::take`?,Memory,Utilities,Take value,`std::mem::take` is like `replace` but uses `Default::default()` as the new value.,https://doc.rust-lang.org/std/mem/fn.take.html,https://youtube.com/results?search_query=rust+mem+take,https://youtube.com/results?search_query=rust+me+take+kaise+use+kare,https://youtube.com/results?search_query=rust+mem+take+hege,https://youtube.com/results?search_query=rust+mem+take+epadi,https://youtube.com/results?search_query=rust+mem+take+ela
Rust,Basic,What is `std::ptr::null` and `std::ptr::null_mut`?,Unsafe,Pointers,Null pointers,`std::ptr::null()` creates a null raw pointer. `std::ptr::null_mut()` creates a null mutable raw pointer.,https://doc.rust-lang.org/std/ptr/fn.null.html,https://youtube.com/results?search_query=rust+ptr+null,https://youtube.com/results?search_query=rust+me+null+pointer+kaise+banaye,https://youtube.com/results?search_query=rust+ptr+null+hege,https://youtube.com/results?search_query=rust+ptr+null+epadi,https://youtube.com/results?search_query=rust+ptr+null+ela
Rust,Basic,What is `std::cmp::Ord` and `std::cmp::PartialOrd`?,Traits,Ordering,Comparison,Re-exports of the `Ord` and `PartialOrd` traits from the standard library.,https://doc.rust-lang.org/std/cmp/trait.Ord.html,https://youtube.com/results?search_query=rust+std+cmp+ord,https://youtube.com/results?search_query=rust+me+cmp+module+kya+hai,https://youtube.com/results?search_query=rust+std+cmp+ord+hege,https://youtube.com/results?search_query=rust+std+cmp+ord+epadi,https://youtube.com/results?search_query=rust+std+cmp+ord+ela
Rust,Basic,What is `std::fmt::Debug` and `std::fmt::Display`?,Traits,Formatting,Printing,`Debug` is for debugging output (`{:?}`). `Display` is for user-facing output (`{}`). `Display` must be manually implemented.,https://doc.rust-lang.org/std/fmt/trait.Debug.html,https://youtube.com/results?search_query=rust+display+vs+debug,https://youtube.com/results?search_query=rust+me+Display+aur+Debug+me+antar,https://youtube.com/results?search_query=rust+display+vs+debug,https://youtube.com/results?search_query=rust+display+vs+debug,https://youtube.com/results?search_query=rust+display+vs+debug
Rust,Basic,What is `std::option::Option`?,Enums,Option,Standard library,The standard library's `Option` enum, defined in the `std::option` module.,https://doc.rust-lang.org/std/option/enum.Option.html,https://youtube.com/results?search_query=rust+std+option,https://youtube.com/results?search_query=rust+me+std+option+module+kya+hai,https://youtube.com/results?search_query=rust+std+option+hege,https://youtube.com/results?search_query=rust+std+option+epadi,https://youtube.com/results?search_query=rust+std+option+ela
Rust,Basic,What is `std::result::Result`?,Enums,Result,Standard library,The standard library's `Result` enum, defined in the `std::result` module.,https://doc.rust-lang.org/std/result/enum.Result.html,https://youtube.com/results?search_query=rust+std+result,https://youtube.com/results?search_query=rust+me+std+result+module+kya+hai,https://youtube.com/results?search_query=rust+std+result+hege,https://youtube.com/results?search_query=rust+std+result+epadi,https://youtube.com/results?search_query=rust+std+result+ela
Rust,Basic,What is `std::collections`?,Collections,Modules,Standard collections,`std::collections` is a module containing common collection types: `Vec`, `HashMap`, `HashSet`, `BTreeMap`, `LinkedList`, etc.,https://doc.rust-lang.org/std/collections/index.html,https://youtube.com/results?search_query=rust+std+collections,https://youtube.com/results?search_query=rust+me+std+collections+module+kya+hai,https://youtube.com/results?search_query=rust+std+collections+hege,https://youtube.com/results?search_query=rust+std+collections+epadi,https://youtube.com/results?search_query=rust+std+collections+ela
Rust,Basic,What is `std::io`?,IO,Modules,Input output,`std::io` is the standard library module for input/output operations.,https://doc.rust-lang.org/std/io/index.html,https://youtube.com/results?search_query=rust+std+io,https://youtube.com/results?search_query=rust+me+std+io+module+kya+hai,https://youtube.com/results?search_query=rust+std+io+hege,https://youtube.com/results?search_query=rust+std+io+epadi,https://youtube.com/results?search_query=rust+std+io+ela
Rust,Basic,What is `std::fs`?,IO,Modules,File system,`std::fs` is the standard library module for file system operations.,https://doc.rust-lang.org/std/fs/index.html,https://youtube.com/results?search_query=rust+std+fs,https://youtube.com/results?search_query=rust+me+std+fs+module+kya+hai,https://youtube.com/results?search_query=rust+std+fs+hege,https://youtube.com/results?search_query=rust+std+fs+epadi,https://youtube.com/results?search_query=rust+std+fs+ela
Rust,Basic,What is `std::path`?,IO,Modules,Path manipulation,`std::path` is the standard library module for working with file paths.,https://doc.rust-lang.org/std/path/index.html,https://youtube.com/results?search_query=rust+std+path,https://youtube.com/results?search_query=rust+me+std+path+module+kya+hai,https://youtube.com/results?search_query=rust+std+path+hege,https://youtube.com/results?search_query=rust+std+path+epadi,https://youtube.com/results?search_query=rust+std+path+ela
Rust,Basic,What is `std::env`?,Environment,Modules,Environment variables,`std::env` is the standard library module for working with environment variables and command line arguments.,https://doc.rust-lang.org/std/env/index.html,https://youtube.com/results?search_query=rust+std+env,https://youtube.com/results?search_query=rust+me+std+env+module+kya+hai,https://youtube.com/results?search_query=rust+std+env+hege,https://youtube.com/results?search_query=rust+std+env+epadi,https://youtube.com/results?search_query=rust+std+env+ela
Rust,Basic,What is `std::thread`?,Concurrency,Modules,Threads,`std::thread` is the standard library module for working with threads.,https://doc.rust-lang.org/std/thread/index.html,https://youtube.com/results?search_query=rust+std+thread,https://youtube.com/results?search_query=rust+me+std+thread+module+kya+hai,https://youtube.com/results?search_query=rust+std+thread+hege,https://youtube.com/results?search_query=rust+std+thread+epadi,https://youtube.com/results?search_query=rust+std+thread+ela
Rust,Basic,What is `std::sync`?,Concurrency,Modules,Synchronization,`std::sync` is the standard library module for synchronization primitives (Mutex, Arc, etc.).,https://doc.rust-lang.org/std/sync/index.html,https://youtube.com/results?search_query=rust+std+sync,https://youtube.com/results?search_query=rust+me+std+sync+module+kya+hai,https://youtube.com/results?search_query=rust+std+sync+hege,https://youtube.com/results?search_query=rust+std+sync+epadi,https://youtube.com/results?search_query=rust+std+sync+ela
Rust,Basic,What is `std::time`?,Time,Modules,Time measurement,`std::time` is the standard library module for working with time and durations.,https://doc.rust-lang.org/std/time/index.html,https://youtube.com/results?search_query=rust+std+time,https://youtube.com/results?search_query=rust+me+std+time+module+kya+hai,https://youtube.com/results?search_query=rust+std+time+hege,https://youtube.com/results?search_query=rust+std+time+epadi,https://youtube.com/results?search_query=rust+std+time+ela
Rust,Basic,What is `std::process`?,Process,Modules,External processes,`std::process` is the standard library module for spawning and interacting with external processes.,https://doc.rust-lang.org/std/process/index.html,https://youtube.com/results?search_query=rust+std+process,https://youtube.com/results?search_query=rust+me+std+process+module+kya+hai,https://youtube.com/results?search_query=rust+std+process+hege,https://youtube.com/results?search_query=rust+std+process+epadi,https://youtube.com/results?search_query=rust+std+process+ela
Rust,Basic,What is `std::net`?,Networking,Modules,Network programming,`std::net` is the standard library module for network programming (TCP/UDP).,https://doc.rust-lang.org/std/net/index.html,https://youtube.com/results?search_query=rust+std+net,https://youtube.com/results?search_query=rust+me+std+net+module+kya+hai,https://youtube.com/results?search_query=rust+std+net+hege,https://youtube.com/results?search_query=rust+std+net+epadi,https://youtube.com/results?search_query=rust+std+net+ela
Rust,Basic,What is `std::ffi`?,FFI,Modules,Foreign Function Interface,`std::ffi` is the standard library module for Foreign Function Interface, working with C strings and other FFI utilities.,https://doc.rust-lang.org/std/ffi/index.html,https://youtube.com/results?search_query=rust+std+ffi,https://youtube.com/results?search_query=rust+me+std+ffi+module+kya+hai,https://youtube.com/results?search_query=rust+std+ffi+hege,https://youtube.com/results?search_query=rust+std+ffi+epadi,https://youtube.com/results?search_query=rust+std+ffi+ela
Rust,Basic,What is `std::os`?,OS,Modules,Operating system,`std::os` provides operating system specific functionality. Contains submodules like `std::os::unix`, `std::os::windows`.,https://doc.rust-lang.org/std/os/index.html,https://youtube.com/results?search_query=rust+std+os,https://youtube.com/results?search_query=rust+me+std+os+module+kya+hai,https://youtube.com/results?search_query=rust+std+os+hege,https://youtube.com/results?search_query=rust+std+os+epadi,https://youtube.com/results?search_query=rust+std+os+ela
Rust,Basic,What is `std::panic`?,Error Handling,Modules,Panic handling,`std::panic` is the standard library module for panic handling and recovery.,https://doc.rust-lang.org/std/panic/index.html,https://youtube.com/results?search_query=rust+std+panic,https://youtube.com/results?search_query=rust+me+std+panic+module+kya+hai,https://youtube.com/results?search_query=rust+std+panic+hege,https://youtube.com/results?search_query=rust+std+panic+epadi,https://youtube.com/results?search_query=rust+std+panic+ela
Rust,Basic,What is `std::any`?,Reflection,Modules,Type reflection,`std::any` is the standard library module for dynamic typing and reflection (type checking at runtime).,https://doc.rust-lang.org/std/any/index.html,https://youtube.com/results?search_query=rust+std+any,https://youtube.com/results?search_query=rust+me+std+any+module+kya+hai,https://youtube.com/results?search_query=rust+std+any+hege,https://youtube.com/results?search_query=rust+std+any+epadi,https://youtube.com/results?search_query=rust+std+any+ela
Rust,Basic,What is `std::cell`?,Memory,Modules,Interior mutability,`std::cell` provides types for interior mutability: `Cell<T>` and `RefCell<T>`. Allows mutation even when there are immutable references.,https://doc.rust-lang.org/std/cell/index.html,https://youtube.com/results?search_query=rust+std+cell,https://youtube.com/results?search_query=rust+me+std+cell+module+kya+hai,https://youtube.com/results?search_query=rust+std+cell+hege,https://youtube.com/results?search_query=rust+std+cell+epadi,https://youtube.com/results?search_query=rust+std+cell+ela
Rust,Basic,What is `std::rc`?,Memory,Modules,Reference counting,`std::rc` provides reference counting smart pointers for single-threaded scenarios: `Rc<T>`.,https://doc.rust-lang.org/std/rc/index.html,https://youtube.com/results?search_query=rust+std+rc,https://youtube.com/results?search_query=rust+me+std+rc+module+kya+hai,https://youtube.com/results?search_query=rust+std+rc+hege,https://youtube.com/results?search_query=rust+std+rc+epadi,https://youtube.com/results?search_query=rust+std+rc+ela
Rust,Basic,What is `std::sync::Arc`?,Concurrency,Memory,Atomic reference counting,`std::sync::Arc` is the atomic reference counting smart pointer for multi-threaded scenarios.,https://doc.rust-lang.org/std/sync/struct.Arc.html,https://youtube.com/results?search_query=rust+arc+module,https://youtube.com/results?search_query=rust+me+Arc+module+kya+hai,https://youtube.com/results?search_query=rust+arc+module+hege,https://youtube.com/results?search_query=rust+arc+module+epadi,https://youtube.com/results?search_query=rust+arc+module+ela
Rust,Basic,What is `std::borrow`?,Memory,Modules,Borrowing,`std::borrow` provides traits for borrowing data: `Borrow` and `ToOwned`.,https://doc.rust-lang.org/std/borrow/index.html,https://youtube.com/results?search_query=rust+std+borrow,https://youtube.com/results?search_query=rust+me+std+borrow+module+kya+hai,https://youtube.com/results?search_query=rust+std+borrow+hege,https://youtube.com/results?search_query=rust+std+borrow+epadi,https://youtube.com/results?search_query=rust+std+borrow+ela
Rust,Basic,What is `std::clone`?,Traits,Modules,Cloning,`std::clone` contains the `Clone` trait.,https://doc.rust-lang.org/std/clone/index.html,https://youtube.com/results?search_query=rust+std+clone,https://youtube.com/results?search_query=rust+me+std+clone+module+kya+hai,https://youtube.com/results?search_query=rust+std+clone+hege,https://youtube.com/results?search_query=rust+std+clone+epadi,https://youtube.com/results?search_query=rust+std+clone+ela
Rust,Basic,What is `std::cmp`?,Traits,Modules,Comparison,`std::cmp` contains comparison traits: `Eq`, `PartialEq`, `Ord`, `PartialOrd`.,https://doc.rust-lang.org/std/cmp/index.html,https://youtube.com/results?search_query=rust+std+cmp,https://youtube.com/results?search_query=rust+me+std+cmp+module+kya+hai,https://youtube.com/results?search_query=rust+std+cmp+hege,https://youtube.com/results?search_query=rust+std+cmp+epadi,https://youtube.com/results?search_query=rust+std+cmp+ela
Rust,Basic,What is `std::default`?,Traits,Modules,Default values,`std::default` contains the `Default` trait.,https://doc.rust-lang.org/std/default/index.html,https://youtube.com/results?search_query=rust+std+default,https://youtube.com/results?search_query=rust+me+std+default+module+kya+hai,https://youtube.com/results?search_query=rust+std+default+hege,https://youtube.com/results?search_query=rust+std+default+epadi,https://youtube.com/results?search_query=rust+std+default+ela
Rust,Basic,What is `std::hash`?,Traits,Modules,Hashing,`std::hash` contains the `Hash` trait and hashing utilities.,https://doc.rust-lang.org/std/hash/index.html,https://youtube.com/results?search_query=rust+std+hash,https://youtube.com/results?search_query=rust+me+std+hash+module+kya+hai,https://youtube.com/results?search_query=rust+std+hash+hege,https://youtube.com/results?search_query=rust+std+hash+epadi,https://youtube.com/results?search_query=rust+std+hash+ela
Rust,Basic,What is `std::iter`?,Collections,Modules,Iterators,`std::iter` contains iterator traits and utilities.,https://doc.rust-lang.org/std/iter/index.html,https://youtube.com/results?search_query=rust+std+iter,https://youtube.com/results?search_query=rust+me+std+iter+module+kya+hai,https://youtube.com/results?search_query=rust+std+iter+hege,https://youtube.com/results?search_query=rust+std+iter+epadi,https://youtube.com/results?search_query=rust+std+iter+ela
Rust,Basic,What is `std::marker`?,Traits,Modules,Marker traits,`std::marker` contains marker traits like `Send`, `Sync`, `Copy`, `Sized`.,https://doc.rust-lang.org/std/marker/index.html,https://youtube.com/results?search_query=rust+std+marker,https://youtube.com/results?search_query=rust+me+std+marker+module+kya+hai,https://youtube.com/results?search_query=rust+std+marker+hege,https://youtube.com/results?search_query=rust+std+marker+epadi,https://youtube.com/results?search_query=rust+std+marker+ela
Rust,Basic,What is `std::ops`?,Traits,Modules,Operator overloading,`std::ops` contains traits for overloading operators: `Add`, `Sub`, `Mul`, `Deref`, etc.,https://doc.rust-lang.org/std/ops/index.html,https://youtube.com/results?search_query=rust+std+ops,https://youtube.com/results?search_query=rust+me+std+ops+module+kya+hai,https://youtube.com/results?search_query=rust+std+ops+hege,https://youtube.com/results?search_query=rust+std+ops+epadi,https://youtube.com/results?search_query=rust+std+ops+ela
Rust,Basic,What is `std::convert`?,Traits,Modules,Type conversion,`std::convert` contains conversion traits: `From`, `Into`, `AsRef`, `AsMut`.,https://doc.rust-lang.org/std/convert/index.html,https://youtube.com/results?search_query=rust+std+convert,https://youtube.com/results?search_query=rust+me+std+convert+module+kya+hai,https://youtube.com/results?search_query=rust+std+convert+hege,https://youtube.com/results?search_query=rust+std+convert+epadi,https://youtube.com/results?search_query=rust+std+convert+ela
Rust,Basic,What is `std::fmt`?,Traits,Modules,Formatting,`std::fmt` contains formatting traits and macros: `Debug`, `Display`, `write!`, `format!`.,https://doc.rust-lang.org/std/fmt/index.html,https://youtube.com/results?search_query=rust+std+fmt,https://youtube.com/results?search_query=rust+me+std+fmt+module+kya+hai,https://youtube.com/results?search_query=rust+std+fmt+hege,https://youtube.com/results?search_query=rust+std+fmt+epadi,https://youtube.com/results?search_query=rust+std+fmt+ela
