skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu
Cpp,Advanced,How does the Type Traits library enable compile-time introspection and metaprogramming?,Type properties,Compile-time checking,Template metaprogramming,Reflection,A,"Type traits provide information about types at compile time, enabling conditional compilation and template specialization.",Templates,https://en.cppreference.com/w/cpp/header/type_traits,https://youtube.com/results?search_query=cpp+type+traits+metaprogramming,https://youtube.com/results?search_query=cpp+type+traits+metaprogramming+hindi,https://youtube.com/results?search_query=cpp+type+traits+metaprogramming+kannada,https://youtube.com/results?search_query=cpp+type+traits+metaprogramming+tamil,https://youtube.com/results?search_query=cpp+type+traits+metaprogramming+telugu
Cpp,Advanced,What are the memory allocation strategies for exception handling in C++?,Exception objects,Stack unwinding,Allocation overhead,Performance costs,A,"Exception objects are typically allocated in a special exception storage, with implementation-defined allocation strategies.",Error Handling,https://en.cppreference.com/w/cpp/language/throw,https://youtube.com/results?search_query=cpp+exception+allocation,https://youtube.com/results?search_query=cpp+exception+allocation+hindi,https://youtube.com/results?search_query=cpp+exception+allocation+kannada,https://youtube.com/results?search_query=cpp+exception+allocation+tamil,https://youtube.com/results?search_query=cpp+exception+allocation+telugu
Cpp,Advanced,How does std::is_nothrow_swapable enable optimized swap implementations?,Exception safety,Swap optimization,Move operations,Performance,A,std::is_nothrow_swappable allows algorithms to use optimized swap paths when swapping is guaranteed not to throw.,STL,https://en.cppreference.com/w/cpp/types/is_swappable,https://youtube.com/results?search_query=cpp+is_nothrow_swappable,https://youtube.com/results?search_query=cpp+is_nothrow_swappable+hindi,https://youtube.com/results?search_query=cpp+is_nothrow_swappable+kannada,https://youtube.com/results?search_query=cpp+is_nothrow_swappable+tamil,https://youtube.com/results?search_query=cpp+is_nothrow_swappable+telugu
Cpp,Advanced,What are the differences between std::call_once and static local variable initialization for singletons?,Thread-safe initialization,Singleton patterns,One-time execution,Performance comparison,A,"std::call_once provides more control and can rethrow exceptions, while static locals have simpler syntax but limited exception handling.",Concurrency,https://en.cppreference.com/w/cpp/thread/call_once,https://youtube.com/results?search_query=cpp+call_once+vs+static+local,https://youtube.com/results?search_query=cpp+call_once+vs+static+local+hindi,https://youtube.com/results?search_query=cpp+call_once+vs+static+local+kannada,https://youtube.com/results?search_query=cpp+call_once+vs+static+local+tamil,https://youtube.com/results?search_query=cpp+call_once+vs+static+local+telugu
Cpp,Advanced,How does std::ranges improve algorithm composability and readability in C++20?,Range algorithms,Pipeline composition,Views,Modern C++,A,"std::ranges provides lazy evaluation, pipe syntax, and better integration with containers through range concepts.",STL,https://en.cppreference.com/w/cpp/ranges,https://youtube.com/results?search_query=cpp+ranges+composability,https://youtube.com/results?search_query=cpp+ranges+composability+hindi,https://youtube.com/results?search_query=cpp+ranges+composability+kannada,https://youtube.com/results?search_query=cpp+ranges+composability+tamil,https://youtube.com/results?search_query=cpp+ranges+composability+telugu
Cpp,Advanced,What are the alignment requirements for SIMD types like __m128 and __m256?,Vector types,SIMD instructions,Memory alignment,Performance optimization,A,"SIMD types require specific alignment (16 bytes for __m128, 32 bytes for __m256) for correct and efficient access.",Performance,https://en.cppreference.com/w/cpp/header/immintrin.h,https://youtube.com/results?search_query=cpp+simd+alignment+requirements,https://youtube.com/results?search_query=cpp+simd+alignment+requirements+hindi,https://youtube.com/results?search_query=cpp+simd+alignment+requirements+kannada,https://youtube.com/results?search_query=cpp+simd+alignment+requirements+tamil,https://youtube.com/results?search_query=cpp+simd+alignment+requirements+telugu
Cpp,Advanced,How does std::mem_fn differ from std::bind for member function pointers?,Member function pointers,Function adapters,Performance,Usability,A,std::mem_fn creates a callable wrapper for member functions with simpler syntax and often better performance than std::bind.,STL,https://en.cppreference.com/w/cpp/utility/functional/mem_fn,https://youtube.com/results?search_query=cpp+mem_fn+vs+bind,https://youtube.com/results?search_query=cpp+mem_fn+vs+bind+hindi,https://youtube.com/results?search_query=cpp+mem_fn+vs+bind+kannada,https://youtube.com/results?search_query=cpp+mem_fn+vs+bind+tamil,https://youtube.com/results?search_query=cpp+mem_fn+vs+bind+telugu
Cpp,Advanced,What are the differences between std::string and std::string_view in terms of substring operations?,String manipulation,Substring creation,Performance,Memory overhead,A,"std::string_view::substr returns a view without copying, while std::string::substr creates a new string with copied data.",STL,https://en.cppreference.com/w/cpp/string/basic_string_view/substr,https://youtube.com/results?search_query=cpp+string+vs+string_view+substr,https://youtube.com/results?search_query=cpp+string+vs+string_view+substr+hindi,https://youtube.com/results?search_query=cpp+string+vs+string_view+substr+kannada,https://youtube.com/results?search_query=cpp+string+vs+string_view+substr+tamil,https://youtube.com/results?search_query=cpp+string+vs+string_view+substr+telugu
Cpp,Advanced,How does the rule of five interact with inheritance and virtual destructors?,Virtual destructors,Resource management,Inheritance hierarchy,Object slicing,A,"Virtual destructors in base classes ensure proper cleanup of derived objects, requiring attention to rule of five in polymorphic hierarchies.",Core Concepts,https://en.cppreference.com/w/cpp/language/destructor,https://youtube.com/results?search_query=cpp+rule+of+five+inheritance,https://youtube.com/results?search_query=cpp+rule+of+five+inheritance+hindi,https://youtube.com/results?search_query=cpp+rule+of+five+inheritance+kannada,https://youtube.com/results?search_query=cpp+rule+of+five+inheritance+tamil,https://youtube.com/results?search_query=cpp+rule+of+five+inheritance+telugu
Cpp,Advanced,What are the memory ordering requirements for implementing double-checked locking pattern?,Singleton pattern,Double-checked locking,Memory barriers,Thread safety,A,Double-checked locking requires acquire semantics on the read and release semantics on the write of the singleton pointer.,Concurrency,https://en.cppreference.com/w/cpp/atomic/memory_order,https://youtube.com/results?search_query=cpp+double+checked+locking+memory+ordering,https://youtube.com/results?search_query=cpp+double+checked+locking+memory+ordering+hindi,https://youtube.com/results?search_query=cpp+double+checked+locking+memory+ordering+kannada,https://youtube.com/results?search_query=cpp+double+checked+locking+memory+ordering+tamil,https://youtube.com/results?search_query=cpp+double+checked+locking+memory+ordering+telugu
