skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu

Technology,Level,Question,Category,Tags,Keywords,Answer,Documentation,General Video,Video Hindi,Video Kannada,Video Tamil,Video Telugu
TypeScript,Basic,What is the `Date` type in TypeScript?,Environment,Date,Date and time,The `Date` type represents dates and times, same as JavaScript's Date object.,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Date,https://youtube.com/results?search_query=typescript+date+type,https://youtube.com/results?search_query=typescript+me+Date+type+kya+hai,https://youtube.com/results?search_query=typescript+date+type+hege,https://youtube.com/results?search_query=typescript+date+type+epadi,https://youtube.com/results?search_query=typescript+date+type+ela
TypeScript,Basic,What is the `RegExp` type in TypeScript?,Environment,RegExp,Regular expression,The `RegExp` type represents regular expressions, same as JavaScript's RegExp object.,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/RegExp,https://youtube.com/results?search_query=typescript+regexp+type,https://youtube.com/results?search_query=typescript+me+RegExp+type+kya+hai,https://youtube.com/results?search_query=typescript+regexp+type+hege,https://youtube.com/results?search_query=typescript+regexp+type+epadi,https://youtube.com/results?search_query=typescript+regexp+type+ela
TypeScript,Basic,What is the `Error` type in TypeScript?,Environment,Error,Error object,The `Error` type represents error objects, same as JavaScript's Error object.,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Error,https://youtube.com/results?search_query=typescript+error+type,https://youtube.com/results?search_query=typescript+me+Error+type+kya+hai,https://youtube.com/results?search_query=typescript+error+type+hege,https://youtube.com/results?search_query=typescript+error+type+epadi,https://youtube.com/results?search_query=typescript+error+type+ela
TypeScript,Basic,What is the `Promise` type in TypeScript?,Environment,Promise,Async operations,The `Promise` type represents asynchronous operations that may complete in the future.,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Promise,https://youtube.com/results?search_query=typescript+promise+type,https://youtube.com/results?search_query=typescript+me+Promise+type+kya+hai,https://youtube.com/results?search_query=typescript+promise+type+hege,https://youtube.com/results?search_query=typescript+promise+type+epadi,https://youtube.com/results?search_query=typescript+promise+type+ela
TypeScript,Basic,What is `async/await` in TypeScript?,Functions,Async,Await,`async/await` is syntax for working with promises in a more synchronous-looking way. Functions marked `async` return a Promise.,https://www.typescriptlang.org/docs/handbook/release-notes/typescript-1-7.html,https://youtube.com/results?search_query=typescript+async+await,https://youtube.com/results?search_query=typescript+me+async+await+kaise+use+kare,https://youtube.com/results?search_query=typescript+async+await+hege,https://youtube.com/results?search_query=typescript+async+await+epadi,https://youtube.com/results?search_query=typescript+async+await+ela
TypeScript,Basic,What is a type predicate?,Type System,Type predicates,User-defined guard,A type predicate is a function that returns a boolean and has a return type of `value is Type`.,https://www.typescriptlang.org/docs/handbook/2/narrowing.html#using-type-predicates,https://youtube.com/results?search_query=typescript+type+predicate,https://youtube.com/results?search_query=typescript+me+type+predicate+kya+hai,https://youtube.com/results?search_query=typescript+type+predicate+hege,https://youtube.com/results?search_query=typescript+type+predicate+epadi,https://youtube.com/results?search_query=typescript+type+predicate+ela
TypeScript,Basic,What is the `in` operator narrowing?,Type System,Narrowing,in operator,The `in` operator checks if a property exists on an object and narrows the type accordingly.,https://www.typescriptlang.org/docs/handbook/2/narrowing.html#the-in-operator-narrowing,https://youtube.com/results?search_query=typescript+in+operator+narrowing,https://youtube.com/results?search_query=typescript+me+in+operator+narrowing+kya+hai,https://youtube.com/results?search_query=typescript+in+operator+narrowing+hege,https://youtube.com/results?search_query=typescript+in+operator+narrowing+epadi,https://youtube.com/results?search_query=typescript+in+operator+narrowing+ela
TypeScript,Basic,What is discriminated union?,Type System,Discriminated union,Tagged union,A discriminated union uses a common property (the discriminant) to differentiate between the possible types.,https://www.typescriptlang.org/docs/handbook/2/narrowing.html#discriminated-unions,https://youtube.com/results?search_query=typescript+discriminated+union,https://youtube.com/results?search_query=typescript+me+discriminated+union+kya+hai,https://youtube.com/results?search_query=typescript+discriminated+union+hege,https://youtube.com/results?search_query=typescript+discriminated+union+epadi,https://youtube.com/results?search_query=typescript+discriminated+union+ela
TypeScript,Basic,What is exhaustive checking?,Type System,Exhaustive checking,Switch completeness,Exhaustive checking ensures that all possible cases in a union are handled, often using a `default` case that uses the `never` type.,https://www.typescriptlang.org/docs/handbook/2/narrowing.html#exhaustiveness-checking,https://youtube.com/results?search_query=typescript+exhaustive+checking,https://youtube.com/results?search_query=typescript+me+exhaustive+checking+kya+hai,https://youtube.com/results?search_query=typescript+exhaustive+checking+hege,https://youtube.com/results?search_query=typescript+exhaustive+checking+epadi,https://youtube.com/results?search_query=typescript+exhaustive+checking+ela
TypeScript,Basic,What is the `non-null assertion operator`?,Type System,Non-null assertion,!,The non-null assertion operator `!` asserts that a value is not `null` or `undefined`.,https://www.typescriptlang.org/docs/handbook/2/everyday-types.html#non-null-assertion-operator-postfix-,https://youtube.com/results?search_query=typescript+non+null+assertion,https://youtube.com/results?search_query=typescript+me+non-null+assertion+operator+kya+hai,https://youtube.com/results?search_query=typescript+non+null+assertion+hege,https://youtube.com/results?search_query=typescript+non+null+assertion+epadi,https://youtube.com/results?search_query=typescript+non+null+assertion+ela
TypeScript,Basic,What is the `optional chaining operator`?,Syntax,Operators,?.,The optional chaining operator `?.` allows safe access to nested properties that might be `null` or `undefined`.,https://www.typescriptlang.org/docs/handbook/release-notes/typescript-3-7.html#optional-chaining,https://youtube.com/results?search_query=typescript+optional+chaining,https://youtube.com/results?search_query=typescript+me+optional+chaining+operator+kya+hai,https://youtube.com/results?search_query=typescript+optional+chaining+hege,https://youtube.com/results?search_query=typescript+optional+chaining+epadi,https://youtube.com/results?search_query=typescript+optional+chaining+ela
TypeScript,Basic,What is the `nullish coalescing operator`?,Syntax,Operators,??,The nullish coalescing operator `??` returns the right-hand operand when the left-hand operand is `null` or `undefined`.,https://www.typescriptlang.org/docs/handbook/release-notes/typescript-3-7.html#nullish-coalescing,https://youtube.com/results?search_query=typescript+nullish+coalescing,https://youtube.com/results?search_query=typescript+me+nullish+coalescing+operator+kya+hai,https://youtube.com/results?search_query=typescript+nullish+coalescing+hege,https://youtube.com/results?search_query=typescript+nullish+coalescing+epadi,https://youtube.com/results?search_query=typescript+nullish+coalescing+ela
TypeScript,Basic,What is the `definite assignment assertion`?,Syntax,Definite assignment,!,The definite assignment assertion `!` tells TypeScript that a variable will be assigned before use, even if TypeScript can't detect it.,https://www.typescriptlang.org/docs/handbook/release-notes/typescript-2-7.html#definite-assignment-assertions,https://youtube.com/results?search_query=typescript+definite+assignment+assertion,https://youtube.com/results?search_query=typescript+me+definite+assignment+assertion+kya+hai,https://youtube.com/results?search_query=typescript+definite+assignment+assertion+hege,https://youtube.com/results?search_query=typescript+definite+assignment+assertion+epadi,https://youtube.com/results?search_query=typescript+definite+assignment+assertion+ela
TypeScript,Basic,What is the `import type` syntax?,Modules,Import type,Type-only import,`import type` imports only type information, not runtime code. Helps with tree-shaking.,https://www.typescriptlang.org/docs/handbook/release-notes/typescript-3-8.html#type-only-imports-and-export,https://youtube.com/results?search_query=typescript+import+type,https://youtube.com/results?search_query=typescript+me+import+type+kaise+use+kare,https://youtube.com/results?search_query=typescript+import+type+hege,https://youtube.com/results?search_query=typescript+import+type+epadi,https://youtube.com/results?search_query=typescript+import+type+ela
TypeScript,Basic,What is the `export type` syntax?,Modules,Export type,Type-only export,`export type` exports only type information, not runtime code.,https://www.typescriptlang.org/docs/handbook/release-notes/typescript-3-8.html#type-only-imports-and-export,https://youtube.com/results?search_query=typescript+export+type,https://youtube.com/results?search_query=typescript+me+export+type+kaise+use+kare,https://youtube.com/results?search_query=typescript+export+type+hege,https://youtube.com/results?search_query=typescript+export+type+epadi,https://youtube.com/results?search_query=typescript+export+type+ela
TypeScript,Basic,What is the `private` vs `#private` fields?,OOP,Classes,Private fields,`private` is a TypeScript-only modifier, while `#private` is JavaScript's native private field syntax.,https://www.typescriptlang.org/docs/handbook/2/classes.html#private,https://youtube.com/results?search_query=typescript+private+vs+hash+private,https://youtube.com/results?search_query=typescript+me+private+aur+#private+me+antar,https://youtube.com/results?search_query=typescript+private+vs+hash+private,https://youtube.com/results?search_query=typescript+private+vs+hash+private,https://youtube.com/results?search_query=typescript+private+vs+hash+private
TypeScript,Basic,What is the `readonly` vs `const`?,Syntax,Constants,readonly const,`const` is for variables, `readonly` is for properties. `const` prevents reassignment, `readonly` prevents property reassignment.,https://www.typescriptlang.org/docs/handbook/variable-declarations.html#let-declarations,https://youtube.com/results?search_query=typescript+readonly+vs+const,https://youtube.com/results?search_query=typescript+me+readonly+aur+const+me+antar,https://youtube.com/results?search_query=typescript+readonly+vs+const,https://youtube.com/results?search_query=typescript+readonly+vs+const,https://youtube.com/results?search_query=typescript+readonly+vs+const
TypeScript,Basic,What is the `interface` vs `type` for functions?,Syntax,Types,Function types,Both can describe functions: `interface` with call signature `{ (param: type): returnType; }` or `type` with function expression `type Func = (param: type) => returnType;`,https://www.typescriptlang.org/docs/handbook/2/functions.html,https://youtube.com/results?search_query=typescript+interface+vs+type+function,https://youtube.com/results?search_query=typescript+me+function+ke+liye+interface+aur+type+me+antar,https://youtube.com/results?search_query=typescript+interface+vs+type+function,https://youtube.com/results?search_query=typescript+interface+vs+type+function,https://youtube.com/results?search_query=typescript+interface+vs+type+function
TypeScript,Basic,What is the `interface` vs `type` for objects?,Syntax,Types,Object types,Both can describe objects. `interface` is better for declaration merging, `type` can represent union/intersection types.,https://www.typescriptlang.org/docs/handbook/2/everyday-types.html#differences-between-type-aliases-and-interfaces,https://youtube.com/results?search_query=typescript+interface+vs+type+object,https://youtube.com/results?search_query=typescript+me+object+ke+liye+interface+aur+type+me+antar,https://youtube.com/results?search_query=typescript+interface+vs+type+object,https://youtube.com/results?search_query=typescript+interface+vs+type+object,https://youtube.com/results?search_query=typescript+interface+vs+type+object
TypeScript,Basic,What is the `interface` vs `type` for arrays?,Syntax,Types,Array types,Both can describe arrays: `interface StringArray { [index: number]: string; }` or `type StringArray = string[];`,https://www.typescriptlang.org/docs/handbook/2/everyday-types.html#arrays,https://youtube.com/results?search_query=typescript+interface+vs+type+array,https://youtube.com/results?search_query=typescript+me+array+ke+liye+interface+aur+type+me+antar,https://youtube.com/results?search_query=typescript+interface+vs+type+array,https://youtube.com/results?search_query=typescript+interface+vs+type+array,https://youtube.com/results?search_query=typescript+interface+vs+type+array
TypeScript,Basic,What is the `interface` vs `type` for tuples?,Syntax,Types,Tuple types,Both can describe tuples: `interface Tuple { 0: string; 1: number; }` or `type Tuple = [string, number];`,https://www.typescriptlang.org/docs/handbook/2/objects.html#tuple-types,https://youtube.com/results?search_query=typescript+interface+vs+type+tuple,https://youtube.com/results?search_query=typescript+me+tuple+ke+liye+interface+aur+type+me+antar,https://youtube.com/results?search_query=typescript+interface+vs+type+tuple,https://youtube.com/results?search_query=typescript+interface+vs+type+tuple,https://youtube.com/results?search_query=typescript+interface+vs+type+tuple
TypeScript,Basic,What is the `interface` vs `type` for unions?,Syntax,Types,Union types,Only `type` can represent union types directly: `type Result = Success | Failure;`,https://www.typescriptlang.org/docs/handbook/2/everyday-types.html#union-types,https://youtube.com/results?search_query=typescript+interface+vs+type+union,https://youtube.com/results?search_query=typescript+me+union+ke+liye+interface+aur+type+me+antar,https://youtube.com/results?search_query=typescript+interface+vs+type+union,https://youtube.com/results?search_query=typescript+interface+vs+type+union,https://youtube.com/results?search_query=typescript+interface+vs+type+union
TypeScript,Basic,What is the `interface` vs `type` for intersections?,Syntax,Types,Intersection types,Both can represent intersections: `interface` with `extends`, `type` with `&`.,https://www.typescriptlang.org/docs/handbook/2/objects.html#intersection-types,https://youtube.com/results?search_query=typescript+interface+vs+type+intersection,https://youtube.com/results?search_query=typescript+me+intersection+ke+liye+interface+aur+type+me+antar,https://youtube.com/results?search_query=typescript+interface+vs+type+intersection,https://youtube.com/results?search_query=typescript+interface+vs+type+intersection,https://youtube.com/results?search_query=typescript+interface+vs+type+intersection
TypeScript,Basic,What is the `interface` vs `type` for generics?,Syntax,Types,Generic types,Both can be generic: `interface Box<T> { value: T; }` or `type Box<T> = { value: T; }`,https://www.typescriptlang.org/docs/handbook/2/generics.html,https://youtube.com/results?search_query=typescript+interface+vs+type+generics,https://youtube.com/results?search_query=typescript+me+generics+ke+liye+interface+aur+type+me+antar,https://youtube.com/results?search_query=typescript+interface+vs+type+generics,https://youtube.com/results?search_query=typescript+interface+vs+type+generics,https://youtube.com/results?search_query=typescript+interface+vs+type+generics
TypeScript,Basic,What is the `interface` vs `type` for extending?,Syntax,Types,Extending,`interface` uses `extends`, `type` uses `&` for intersection.,https://www.typescriptlang.org/docs/handbook/2/everyday-types.html#differences-between-type-aliases-and-interfaces,https://youtube.com/results?search_query=typescript+interface+vs+type+extending,https://youtube.com/results?search_query=typescript+me+extending+ke+liye+interface+aur+type+me+antar,https://youtube.com/results?search_query=typescript+interface+vs+type+extending,https://youtube.com/results?search_query=typescript+interface+vs+type+extending,https://youtube.com/results?search_query=typescript+interface+vs+type+extending
TypeScript,Basic,What is the `interface` vs `type` for implementation?,Syntax,Types,Class implementation,Both can be implemented by classes: `class MyClass implements MyInterface { }` or `class MyClass implements MyType { }`,https://www.typescriptlang.org/docs/handbook/2/classes.html#implementing-an-interface,https://youtube.com/results?search_query=typescript+interface+vs+type+implementation,https://youtube.com/results?search_query=typescript+me+implementation+ke+liye+interface+aur+type+me+antar,https://youtube.com/results?search_query=typescript+interface+vs+type+implementation,https://youtube.com/results?search_query=typescript+interface+vs+type+implementation,https://youtube.com/results?search_query=typescript+interface+vs+type+implementation

