skill,level,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation,topic,mdn_link,youtube_english,youtube_hindi,youtube_kannada,youtube_tamil,youtube_telugu

Technology,Level,Question,Category,Tags,Keywords,Answer,Documentation,General Video,Video Hindi,Video Kannada,Video Tamil,Video Telugu
Swift,Basic,What is the `forEach` function?,Collections,Iteration,forEach,`forEach` calls the given closure on each element in the sequence.,https://developer.apple.com/documentation/swift/array/1689783-foreach,https://youtube.com/results?search_query=swift+foreach,https://youtube.com/results?search_query=swift+me+forEach+kaise+use+kare,https://youtube.com/results?search_query=swift+foreach+hege,https://youtube.com/results?search_query=swift+foreach+epadi,https://youtube.com/results?search_query=swift+foreach+ela
Swift,Basic,What is the `contains` function?,Collections,Check,contains,`contains` returns a Boolean indicating whether the sequence contains an element that satisfies a predicate.,https://developer.apple.com/documentation/swift/array/2297359-contains,https://youtube.com/results?search_query=swift+contains+function,https://youtube.com/results?search_query=swift+me+contains+kaise+use+kare,https://youtube.com/results?search_query=swift+contains+function+hege,https://youtube.com/results?search_query=swift+contains+function+epadi,https://youtube.com/results?search_query=swift+contains+function+ela
Swift,Basic,What is the `first` property?,Collections,Access,first,`first` returns the first element of the collection, or `nil` if the collection is empty.,https://developer.apple.com/documentation/swift/array/1848165-first,https://youtube.com/results?search_query=swift+first+property,https://youtube.com/results?search_query=swift+me+first+kaise+use+kare,https://youtube.com/results?search_query=swift+first+property+hege,https://youtube.com/results?search_query=swift+first+property+epadi,https://youtube.com/results?search_query=swift+first+property+ela
Swift,Basic,What is the `last` property?,Collections,Access,last,`last` returns the last element of the collection, or `nil` if the collection is empty.,https://developer.apple.com/documentation/swift/array/1848228-last,https://youtube.com/results?search_query=swift+last+property,https://youtube.com/results?search_query=swift+me+last+kaise+use+kare,https://youtube.com/results?search_query=swift+last+property+hege,https://youtube.com/results?search_query=swift+last+property+epadi,https://youtube.com/results?search_query=swift+last+property+ela
Swift,Basic,What is the `isEmpty` property?,Collections,Check,isEmpty,`isEmpty` returns a Boolean indicating whether the collection is empty.,https://developer.apple.com/documentation/swift/array/1540010-isempty,https://youtube.com/results?search_query=swift+isempty,https://youtube.com/results?search_query=swift+me+isEmpty+kaise+use+kare,https://youtube.com/results?search_query=swift+isempty+hege,https://youtube.com/results?search_query=swift+isempty+epadi,https://youtube.com/results?search_query=swift+isempty+ela
Swift,Basic,What is the `count` property?,Collections,Count,count,`count` returns the number of elements in the collection.,https://developer.apple.com/documentation/swift/array/1540795-count,https://youtube.com/results?search_query=swift+count+property,https://youtube.com/results?search_query=swift+me+count+kaise+use+kare,https://youtube.com/results?search_query=swift+count+property+hege,https://youtube.com/results?search_query=swift+count+property+epadi,https://youtube.com/results?search_query=swift+count+property+ela
Swift,Basic,What is the `indices` property?,Collections,Indices,indices,`indices` returns the indices that are valid for subscripting the collection.,https://developer.apple.com/documentation/swift/array/1540430-indices,https://youtube.com/results?search_query=swift+indices+property,https://youtube.com/results?search_query=swift+me+indices+kaise+use+kare,https://youtube.com/results?search_query=swift+indices+property+hege,https://youtube.com/results?search_query=swift+indices+property+epadi,https://youtube.com/results?search_query=swift+indices+property+ela
Swift,Basic,What is the `startIndex` property?,Collections,Indices,startIndex,`startIndex` returns the position of the first element in a nonempty collection.,https://developer.apple.com/documentation/swift/array/1540939-startindex,https://youtube.com/results?search_query=swift+startindex,https://youtube.com/results?search_query=swift+me+startIndex+kaise+use+kare,https://youtube.com/results?search_query=swift+startindex+hege,https://youtube.com/results?search_query=swift+startindex+epadi,https://youtube.com/results?search_query=swift+startindex+ela
Swift,Basic,What is the `endIndex` property?,Collections,Indices,endIndex,`endIndex` is the collection's "past the end" position—the position one greater than the last valid subscript argument.,https://developer.apple.com/documentation/swift/array/1540673-endindex,https://youtube.com/results?search_query=swift+endindex,https://youtube.com/results?search_query=swift+me+endIndex+kaise+use+kare,https://youtube.com/results?search_query=swift+endindex+hege,https://youtube.com/results?search_query=swift+endindex+epadi,https://youtube.com/results?search_query=swift+endindex+ela
Swift,Basic,What is the `prefix` function?,Collections,Slice,prefix,`prefix` returns a subsequence from the start of the collection up to the specified maximum length.,https://developer.apple.com/documentation/swift/array/1688498-prefix,https://youtube.com/results?search_query=swift+prefix+function,https://youtube.com/results?search_query=swift+me+prefix+kaise+use+kare,https://youtube.com/results?search_query=swift+prefix+function+hege,https://youtube.com/results?search_query=swift+prefix+function+epadi,https://youtube.com/results?search_query=swift+prefix+function+ela
Swift,Basic,What is the `suffix` function?,Collections,Slice,suffix,`suffix` returns a subsequence from the end of the collection up to the specified maximum length.,https://developer.apple.com/documentation/swift/array/1689495-suffix,https://youtube.com/results?search_query=swift+suffix+function,https://youtube.com/results?search_query=swift+me+suffix+kaise+use+kare,https://youtube.com/results?search_query=swift+suffix+function+hege,https://youtube.com/results?search_query=swift+suffix+function+epadi,https://youtube.com/results?search_query=swift+suffix+function+ela
Swift,Basic,What is the `dropFirst` function?,Collections,Slice,dropFirst,`dropFirst` returns a subsequence containing all but the given number of initial elements.,https://developer.apple.com/documentation/swift/array/1688370-dropfirst,https://youtube.com/results?search_query=swift+dropfirst,https://youtube.com/results?search_query=swift+me+dropFirst+kaise+use+kare,https://youtube.com/results?search_query=swift+dropfirst+hege,https://youtube.com/results?search_query=swift+dropfirst+epadi,https://youtube.com/results?search_query=swift+dropfirst+ela
Swift,Basic,What is the `dropLast` function?,Collections,Slice,dropLast,`dropLast` returns a subsequence containing all but the given number of final elements.,https://developer.apple.com/documentation/swift/array/1688529-droplast,https://youtube.com/results?search_query=swift+droplast,https://youtube.com/results?search_query=swift+me+dropLast+kaise+use+kare,https://youtube.com/results?search_query=swift+droplast+hege,https://youtube.com/results?search_query=swift+droplast+epadi,https://youtube.com/results?search_query=swift+droplast+ela
Swift,Basic,What is the `split` function?,Collections,Split,split,`split` returns the longest possible subsequences of the collection, in order, that don't contain elements satisfying the given predicate.,https://developer.apple.com/documentation/swift/array/2945494-split,https://youtube.com/results?search_query=swift+split+function,https://youtube.com/results?search_query=swift+me+split+kaise+use+kare,https://youtube.com/results?search_query=swift+split+function+hege,https://youtube.com/results?search_query=swift+split+function+epadi,https://youtube.com/results?search_query=swift+split+function+ela
Swift,Basic,What is the `joined` function?,Collections,Join,joined,`joined` returns the concatenated elements of this sequence of sequences.,https://developer.apple.com/documentation/swift/array/2945629-joined,https://youtube.com/results?search_query=swift+joined+function,https://youtube.com/results?search_query=swift+me+joined+kaise+use+kare,https://youtube.com/results?search_query=swift+joined+function+hege,https://youtube.com/results?search_query=swift+joined+function+epadi,https://youtube.com/results?search_query=swift+joined+function+ela
Swift,Basic,What is the `reversed` function?,Collections,Reverse,reversed,`reversed` returns a view presenting the elements of the collection in reverse order.,https://developer.apple.com/documentation/swift/array/1690025-reversed,https://youtube.com/results?search_query=swift+reversed+function,https://youtube.com/results?search_query=swift+me+reversed+kaise+use+kare,https://youtube.com/results?search_query=swift+reversed+function+hege,https://youtube.com/results?search_query=swift+reversed+function+epadi,https://youtube.com/results?search_query=swift+reversed+function+ela
Swift,Basic,What is the `shuffled` function?,Collections,Shuffle,shuffled,`shuffled` returns the elements of the sequence, shuffled.,https://developer.apple.com/documentation/swift/array/2994957-shuffled,https://youtube.com/results?search_query=swift+shuffled+function,https://youtube.com/results?search_query=swift+me+shuffled+kaise+use+kare,https://youtube.com/results?search_query=swift+shuffled+function+hege,https://youtube.com/results?search_query=swift+shuffled+function+epadi,https://youtube.com/results?search_query=swift+shuffled+function+ela
Swift,Basic,What is the `randomElement` function?,Collections,Random,randomElement,`randomElement` returns a random element from the collection.,https://developer.apple.com/documentation/swift/array/2994747-randomelement,https://youtube.com/results?search_query=swift+randomelement,https://youtube.com/results?search_query=swift+me+randomElement+kaise+use+kare,https://youtube.com/results?search_query=swift+randomelement+hege,https://youtube.com/results?search_query=swift+randomelement+epadi,https://youtube.com/results?search_query=swift+randomelement+ela
Swift,Basic,What is the `min` function?,Collections,Min,min,`min` returns the minimum element in the sequence.,https://developer.apple.com/documentation/swift/array/2297353-min,https://youtube.com/results?search_query=swift+min+function,https://youtube.com/results?search_query=swift+me+min+kaise+use+kare,https://youtube.com/results?search_query=swift+min+function+hege,https://youtube.com/results?search_query=swift+min+function+epadi,https://youtube.com/results?search_query=swift+min+function+ela
Swift,Basic,What is the `max` function?,Collections,Max,max,`max` returns the maximum element in the sequence.,https://developer.apple.com/documentation/swift/array/2297168-max,https://youtube.com/results?search_query=swift+max+function,https://youtube.com/results?search_query=swift+me+max+kaise+use+kare,https://youtube.com/results?search_query=swift+max+function+hege,https://youtube.com/results?search_query=swift+max+function+epadi,https://youtube.com/results?search_query=swift+max+function+ela
Swift,Basic,What is the `swapAt` function?,Collections,Mutate,swapAt,`swapAt` exchanges the values at the specified indices of the collection.,https://developer.apple.com/documentation/swift/array/2994954-swapat,https://youtube.com/results?search_query=swift+swapat,https://youtube.com/results?search_query=swift+me+swapAt+kaise+use+kare,https://youtube.com/results?search_query=swift+swapat+hege,https://youtube.com/results?search_query=swift+swapat+epadi,https://youtube.com/results?search_query=swift+swapat+ela
Swift,Basic,What is the `removeAll` function?,Collections,Remove,removeAll,`removeAll` removes all elements from the collection.,https://developer.apple.com/documentation/swift/array/2883865-removeall,https://youtube.com/results?search_query=swift+removeall,https://youtube.com/results?search_query=swift+me+removeAll+kaise+use+kare,https://youtube.com/results?search_query=swift+removeall+hege,https://youtube.com/results?search_query=swift+removeall+epadi,https://youtube.com/results?search_query=swift+removeall+ela
Swift,Basic,What is the `reserveCapacity` function?,Collections,Capacity,reserveCapacity,`reserveCapacity` reserves enough space to store the specified number of elements.,https://developer.apple.com/documentation/swift/array/3017513-reservecapacity,https://youtube.com/results?search_query=swift+reservecapacity,https://youtube.com/results?search_query=swift+me+reserveCapacity+kaise+use+kare,https://youtube.com/results?search_query=swift+reservecapacity+hege,https://youtube.com/results?search_query=swift+reservecapacity+epadi,https://youtube.com/results?search_query=swift+reservecapacity+ela
Swift,Basic,What is the `capacity` property?,Collections,Capacity,capacity,`capacity` returns the total number of elements that the array can contain without allocating new storage.,https://developer.apple.com/documentation/swift/array/1540567-capacity,https://youtube.com/results?search_query=swift+capacity+property,https://youtube.com/results?search_query=swift+me+capacity+kaise+use+kare,https://youtube.com/results?search_query=swift+capacity+property+hege,https://youtube.com/results?search_query=swift+capacity+property+epadi,https://youtube.com/results?search_query=swift+capacity+property+ela
Swift,Basic,What is the `description` property?,Debugging,Description,description,`description` returns a textual representation of the collection.,https://developer.apple.com/documentation/swift/array/1540999-description,https://youtube.com/results?search_query=swift+description+property,https://youtube.com/results?search_query=swift+me+description+kaise+use+kare,https://youtube.com/results?search_query=swift+description+property+hege,https://youtube.com/results?search_query=swift+description+property+epadi,https://youtube.com/results?search_query=swift+description+property+ela
Swift,Basic,What is the `debugDescription` property?,Debugging,Description,debugDescription,`debugDescription` returns a textual representation of the collection, suitable for debugging.,https://developer.apple.com/documentation/swift/array/1540073-debugdescription,https://youtube.com/results?search_query=swift+debugdescription,https://youtube.com/results?search_query=swift+me+debugDescription+kaise+use+kare,https://youtube.com/results?search_query=swift+debugdescription+hege,https://youtube.com/results?search_query=swift+debugdescription+epadi,https://youtube.com/results?search_query=swift+debugdescription+ela
