HTML,Basic,What is an HTML entity?,Special characters,Character codes,Escaped characters,A,Code representing special characters: &lt; for <, &amp; for &, etc.,HTML Entities,https://developer.mozilla.org/en-US/docs/Glossary/Entity,https://youtube.com/results?search_query=html+entities,https://youtube.com/results?search_query=html+entities+hindi,https://youtube.com/results?search_query=html+entities+kannada,https://youtube.com/results?search_query=html+entities+tamil,https://youtube.com/results?search_query=html+entities+telugu
HTML,Basic,What is the difference between HTML and XHTML?,HTML vs XHTML,Markup differences,Strict vs loose,A,XHTML is stricter XML-based version of HTML with stricter syntax rules.,HTML vs XHTML,https://developer.mozilla.org/en-US/docs/Glossary/XHTML,https://youtube.com/results?search_query=html+vs+xhtml,https://youtube.com/results?search_query=html+vs+xhtml+hindi,https://youtube.com/results?search_query=html+vs+xhtml+kannada,https://youtube.com/results?search_query=html+vs+xhtml+tamil,https://youtube.com/results?search_query=html+vs+xhtml+telugu
HTML,Basic,What are HTML comments?,Comment syntax,Code notes,Ignored text,A,<!-- This is a comment --> (not displayed in browser).,HTML Comments,https://developer.mozilla.org/en-US/docs/Learn/HTML/Introduction_to_HTML/Getting_started#HTML_comments,https://youtube.com/results?search_query=html+comments,https://youtube.com/results?search_query=html+comments+hindi,https://youtube.com/results?search_query=html+comments+kannada,https://youtube.com/results?search_query=html+comments+tamil,https://youtube.com/results?search_query=html+comments+telugu
HTML,Basic,What is the lang attribute?,Language attribute,Document language,Locale,A,Specifies language of element: <html lang="en">,lang Attribute,https://developer.mozilla.org/en-US/docs/Web/HTML/Global_attributes/lang,https://youtube.com/results?search_query=html+lang+attribute,https://youtube.com/results?search_query=html+lang+attribute+hindi,https://youtube.com/results?search_query=html+lang+attribute+kannada,https://youtube.com/results?search_query=html+lang+attribute+tamil,https://youtube.com/results?search_query=html+lang+attribute+telugu
HTML,Basic,What is the dir attribute?,Direction attribute,Text direction,RTL LTR,A,Specifies text direction: dir="ltr" (left-to-right) or dir="rtl" (right-to-left).,dir Attribute,https://developer.mozilla.org/en-US/docs/Web/HTML/Global_attributes/dir,https://youtube.com/results?search_query=html+dir+attribute,https://youtube.com/results?search_query=html+dir+attribute+hindi,https://youtube.com/results?search_query=html+dir+attribute+kannada,https://youtube.com/results?search_query=html+dir+attribute+tamil,https://youtube.com/results?search_query=html+dir+attribute+telugu
HTML,Basic,What is the tabindex attribute?,Tab order,Keyboard navigation,Focus sequence,A,Specifies tab order of elements: tabindex="1", tabindex="2", etc.,tabindex Attribute,https://developer.mozilla.org/en-US/docs/Web/HTML/Global_attributes/tabindex,https://youtube.com/results?search_query=html+tabindex+attribute,https://youtube.com/results?search_query=html+tabindex+attribute+hindi,https://youtube.com/results?search_query=html+tabindex+attribute+kannada,https://youtube.com/results?search_query=html+tabindex+attribute+tamil,https://youtube.com/results?search_query=html+tabindex+attribute+telugu
HTML,Basic,What is the contenteditable attribute?,Editable content,User editing,Content modification,A,Makes element editable by user: contenteditable="true",contenteditable Attribute,https://developer.mozilla.org/en-US/docs/Web/HTML/Global_attributes/contenteditable,https://youtube.com/results?search_query=html+contenteditable+attribute,https://youtube.com/results?search_query=html+contenteditable+attribute+hindi,https://youtube.com/results?search_query=html+contenteditable+attribute+kannada,https://youtube.com/results?search_query=html+contenteditable+attribute+tamil,https://youtube.com/results?search_query=html+contenteditable+attribute+telugu
HTML,Basic,What is the draggable attribute?,Drag and drop,Drag capability,Element dragging,A,Specifies if element is draggable: draggable="true",draggable Attribute,https://developer.mozilla.org/en-US/docs/Web/HTML/Global_attributes/draggable,https://youtube.com/results?search_query=html+draggable+attribute,https://youtube.com/results?search_query=html+draggable+attribute+hindi,https://youtube.com/results?search_query=html+draggable+attribute+kannada,https://youtube.com/results?search_query=html+draggable+attribute+tamil,https://youtube.com/results?search_query=html+draggable+attribute+telugu
HTML,Basic,What is the hidden attribute?,Hidden element,Visibility control,Element hiding,A,Hides element from view: hidden,hidden Attribute,https://developer.mozilla.org/en-US/docs/Web/HTML/Global_attributes/hidden,https://youtube.com/results?search_query=html+hidden+attribute,https://youtube.com/results?search_query=html+hidden+attribute+hindi,https://youtube.com/results?search_query=html+hidden+attribute+kannada,https://youtube.com/results?search_query=html+hidden+attribute+tamil,https://youtube.com/results?search_query=html+hidden+attribute+telugu
HTML,Basic,What is the spellcheck attribute?,Spell checking,Text validation,Spelling verification,A,Enables/disables spell checking: spellcheck="true",spellcheck Attribute,https://developer.mozilla.org/en-US/docs/Web/HTML/Global_attributes/spellcheck,https://youtube.com/results?search_query=html+spellcheck+attribute,https://youtube.com/results?search_query=html+spellcheck+attribute+hindi,https://youtube.com/results?search_query=html+spellcheck+attribute+kannada,https://youtube.com/results?search_query=html+spellcheck+attribute+tamil,https://youtube.com/results?search_query=html+spellcheck+attribute+telugu
HTML,Basic,What is the translate attribute?,Translation hint,Content translation,Localization,A,Hints whether content should be translated: translate="yes",translate Attribute,https://developer.mozilla.org/en-US/docs/Web/HTML/Global_attributes/translate,https://youtube.com/results?search_query=html+translate+attribute,https://youtube.com/results?search_query=html+translate+attribute+hindi,https://youtube.com/results?search_query=html+translate+attribute+kannada,https://youtube.com/results?search_query=html+translate+attribute+tamil,https://youtube.com/results?search_query=html+translate+attribute+telugu
